,,,
sin,Item Description,Sale Price,
57,CHRUNCHY 36,"3,200.00",
58,CHUKKUM FEED,"24,000.00",
59,CLOSE UP,0.00,
60,COCA COLA 35CL,"3,000.00",
61,COCA COLA SOCL,"4,500.00",
62,COCA COLA 60CL,"4,800.00",
63,COCOUNUT MINTI,"4,500.00",
64,COFFE COWBELL,"1,700.00",
65,COLGATE,0.00,
66,COUCONUT CHRUNCY,"6,500.00",
67,COUSCOUS,120.00,
68,COWBELL,"24,000.00",
69,COWBELL ROLL,"1,200.00",
70,CREAM BISQUIT,"1,800.00",
71,CROWN SPAGHETTI,"17,500.00",
72,DAHIR CURRY,"6,800.00",
73,DAHIR CURRY ROLL,350.00,
74,DAN DANO,"3,500.00",
75,DAN GOTE SALT 01,"18,000.00",
76,DAN YANKA PCS,450.00,
77,DANGOTE GISHIRI,"18,500.00",
78,DANGOTE SALT,"18,000.00",
79,DAYIS,"2,850.00",
80,DAZZ,"4,800.00",
81,DEACLEAR,"5,500.00",
82,DELUX,"12,000.00",
83,DELUX DAKI,230.00,
84,DEW,"4,400.00",
85,DORCO,450.00,
86,DUDU MILK,"6,500.00",
87,DUDU SOAP,"4,400.00",
88,DUDU YOGOT,"7,000.00",
89,DUSA,"15,200.00",
90,ECLAIR,"3,500.00",
91,EVA SOAP,"2,300.00",
92,EXOTIC,"15,000.00",
93,FAMILY CARE SOAP,650.00,
94,FAMLY CARE BIG,0.00,
95,FAMLY CARE BIG,"11,000.00",
96,FAMLY CARE SMALL,"4,200.00",
97,FANTA,"4,500.00",
98,FANTA SMALL,"3,200.00",
99,FARA SMALL,800.00,
100,FARIN LEDA SMALL,"14,000.00",
101,FAXIM WATER,"1,850.00",
102,FEARLESS,"5,000.00",
103,FINISHER FEED,"19,500.00",
104,FIZZ 800G,"9,500.00",
105,FIZZ SOAP,"1,350.00",
106,FLOOR IRS,"63,000.00",
107,FLOUR MAI KWABO,"58,000.00",
108,FOREMOST,"11,000.00",
109,FRESSIA BIG,"4,500.00",
110,FRESSIA SMALL,"2,500.00",
111,FRESSIA SOAP,"2,000.00",
112,G BITA,"3,500.00",
113,GALAM_MAI,"12,000.00",
114,GALAM  MANJA,"10,000.00",
115,GAM CHAJI,450.00,
116,GARIN KWAKI,"1,000.00",
117,GARIN TUWO,"28,000.00",
118,GINNY CHOCO,900.00,
119,GINO CURRY,0.00,
120,GISHIRI LEDA,"9,000.00",
121,GIVE SOAP,0.00,
122,GLOW BEAUTRY,"2,000.00",
123,GO FRESH MED,"3,300.00",
124,GO FRESH SMALL,"2,000.00",
125,GO FRESS POWER,"3,600.00",
126,GOLDEN NAIJA FLOOR,"57,000.00",
127,GOOD CAFE,"12,500.00",
128,GOOD MAMA 170G,"7,800.00",
129,GOOD MAMA 22G,"7,500.00",
130,GOOD MAMA 85G,"7,500.00",
131,GOOD MAMA 90G,"8,500.00",
132,GOOD MAMA BIG ROLL,"1,250.00",
133,GOOD MAMA DIMOND,"6,500.00",
134,GOOD MAMA MED ROLL,900.00,
135,GOOD MAMA SMAL ROLL,280.00,
136,GRAND MALT,"8,000.00",
137,HABIBA 100GM,"23,000.00",
138,HABIBA SOGM,"22,000.00",
139,HABIBA MEDIUM,"2,900.00",
140,HABIBA SMALL,"1,900.00",
141,HAMDALEEN,"2,800.00",
142,HASUE,"8,500.00",
143,HASUE MINTI,450.00,
144,HAVEELA YOGOT,"7,000.00",
145,HPC SOAP,"5,300.00",
146,HYPO,80.00,
147,IMA MII MEDIOM,"4,900.00",
148,INDOME PCS,380.00,
149,INDOMY SUPREM,"13,000.00",
150,INDOMY SUPREME 120G 001,"12,900.00",
151,INDOMY SUPREME 120G 002,"12,900.00",
152,INFNIX POWER,"3,800.00",
153,INNO,"2,200.00",
154,INTENSIVE MAII,"4,200.00",
155,IRS FLOUR,"63,000.00",
156,IRS MACCARONI,"12,700.00",
157,ISBAJA INDOMY,"11,500.00",
158,JELLINE MED,"7,000.00",
159,JELLINE SMALL,"3,200.00",
160,JENKA,"10,000.00",
161,JENKA DAKI,600.00,
162,JENKA KWALI,"11,500.00",
163,JULLY BABY,"3,500.00",
164,JULLY JUS,"7,200.00",
165,JULY JUS CARTON,"41,000.00",
166,JUMBO,"1,200.00",
167,KAFI BUHU,"50,000.00",
168,KAFIN AWU,"1,500.00",
169,KAMPE,"9,600.00",
170,KANANAN KAYA,"1,000.00",
171,KENZA MAI,"5,700.00",
172,KEREMELA,"17,000.00",
173,KEREMELA ROLL,850.00,
174,KINGS BISQUIT,"4,700.00",
175,KLIN 170G,"8,700.00",
176,KLIN 20G,"7,700.00",
177,KLIN 90G,"7,500.00",
178,KLIN BIG ROLL,"1,300.00",
179,KLIN MED ROLL,750.00,
180,KREMELA,"17,500.00",
181,KREMELA MAI EXTRA,"18,500.00",
182,KREMELA RAL,900.00,
183,KUDIN AIKI DAKO,"1,000.00",
184,KWANON_FLOUR,"1,600.00",
185,KWANON  KWAKI,"1,000.00",
186,KWANON  SUGER,"2,500.00",
187,KWANO_GISHIRI,900.00,
188,LACASERA SMALL,0.00,
189,LAKASERA 35CL,"3,000.00",
190,LAKASERA 60CL,"4,000.00",
191,LAZIZ CHOCO,0.00,
192,LAZIZ MILK,"11,000.00",
193,LEMON FRESH,"4,000.00",
194,LITTER,"4,700.00",
195,LOLA MINTI,500.00,
196,LOLA MINTI,650.00,
197,LUKKY BIRO,"3,200.00",
198,LUKY JELLY BIG,"5,000.00",
199,LUKY JELLY SMALL,"2,500.00",
200,MACA SMALL,"3,200.00",
201,MACA BIG,"4,700.00",
202,MADARAN AWU,0.00,
203,MADARAN ILOKA,"3,500.00",
204,MAGGI BY 23,"33,500.00",
205,MAGGI BY 23.5,"34,500.00",
206,MAGGI DAKI,"1,500.00",
207,MAI DAN GOMBE,"65,000.00",
208,MAI LAYI,"1,700.00",
209,MAKAROMI HONEY,"16,500.00",
210,MALTINA CAN,"12,200.00",
211,MALTINA PET,"5,400.00",
212,MAMA MARIA,"1,700.00",
213,MAMUDA BY24,"8,200.00",
214,MAMUDA GOLD SOAP,0.00,
215,MANGEDA FULL,"63,000.00",
216,MANJA,"58,000.00",
217,MANJAAKWA IBON,"60,000.00",
218,MANTIGER,"1,800.00",
219,MANTULATOR,"13,000.00",
220,MASARA,"54,000.00",
221,MAV SOAP 80,"31,000.00",
222,MAXXIMA FEED,"24,500.00",
223,MAY SOAP 40,"9,600.00",
224,MAY SOAP BIG BY 80,"34,000.00",
225,MBY MAI,900.00,
226,MBY SMALL,"1,600.00",
227,MIEMEE INDOMEE,"10,000.00",
228,MIKSI,"24,000.00",
229,MIKSI CHOCOLAT,"22,500.00",
230,MIKSI ROLL,"1,200.00",
231,MILKANDY IGIYA,"1,100.00",
232,MILKOS,"11,000.00",
233,MILKOS MIX,600.00,
234,MILKY BIG ROLL,"2,500.00",
235,MILKY OGODY SMALL,"13,000.00",
236,MILKY SMAL,"11,000.00",
237,MILKY SMALL ROLL,700.00,
238,MILO,"36,000.00",
239,MILO ROLL,"1,900.00",
240,MIRINDA APPLE,"4,400.00",
241,MORNIG FRESH SMALL,700.00,
242,MORNING FRESH BIG,"2,200.00",
243,MOSQUITO QOIL,350.00,
244,MOY SOAP,"9,500.00",
245,MR CHEP MAGGI,"1,400.00",
246,MR VEEE WATER,"1,900.00",
247,MY CO,"13,000.00",
248,MYMY 80G,"6,000.00",
249,MYMY MACLEAN,"3,000.00",
250,MYMY ROLL,750.00,
251,MYMY SOAP,"17,000.00",
252,NAFSI RUFAIDA,"6,500.00",
253,NAFSI YOUGORT,"5,000.00",
254,NESCAFE 3 IN 1 ROLL,"1,800.00",
255,NESCAFE ROLL,600.00,
256,NOVA MED,"8,000.00",
257,NUTRI MILK BIG,"6,000.00",
258,NUTRI MILK SMALL,"5,200.00",
259,NUTRI YO,"6,800.00",
260,OGOODY,"15,000.00",
261,OLD BALANCE,"10,000.00",
262,ONGA SMALL ROLL,320.00,
263,ONGA 8G,"10,500.00",
264,ONGA BIG,"8,500.00",
265,ONGA BIG ROLL,"1,750.00",
266,ONGA SMALL,"11,000.00",
267,ORANYO MAI,"72,000.00",
268,OZONE,"1,100.00",
269,P NUT,0.00,
270,PAM PAS ““  50,"4,600.00",
271,PAMPAS“10,"1,000.00",
272,PARL G GOLD,"4,700.00",
273,PASSIOM JELLTY,"5,500.00",
274,PEACH,"5,400.00",
275,PEAK HOLANDIYA,"10,000.00",
276,PEAK MILK,"15,000.00",
277,PEAK POWDER,"36,000.00",
278,PEAK POWDER ROLL,"2,000.00",
279,PENCIL,450.00,
280,PEPSI,"4,400.00",
281,PEPSI SMALL,"2,350.00",
282,POLY BAG,"4,700.00",
283,POP 20 20,600.00,
284,POP 5050,"1,900.00",
285,POP COFFE,"2,200.00",
286,POP COLA BIG,"3,500.00",
287,POP COLA SMALL,"2,250.00",
288,POP FIZZY,"2,200.00",
289,POP MAI 100,0.00,
290,POP MAI LOVE,900.00,
291,POP PANTER,"1,100.00",
292,POP POWER 33CL,"3,000.00",
293,POP POWER SOCL,"4,000.00",
294,POP WATER 75CL,"1,750.00",
295,POS PAPPPER,"1,900.00",
296,POWER MINT,700.00,
297,POWER PASTA SPAGHETTI,"15,500.00",
298,POWER UP 24,"2,200.00",
299,POWER UP 72,"1,900.00",
300,PREDATOR,"5,300.00",
301,PURE FLOUR,"60,000.00",
302,QUALITY SOAP,"23,500.00",
303,RAFA 45G,"7,000.00",
304,RAFA 85G,"8,200.00",
305,RAFA KLIN 22G,"7,400.00",
306,RAMBO LEDA,"3,000.00",
307,RAMBO ROBA,0.00,
308,RENEW,"1,300.00",
309,REXATGR,"6,500.00",
310,REXATIGER SMALL,"2,500.00",
311,REXA WANXAN,"2,400.00",
312,RIXXOLI CAFE,"13,000.00",
313,RIXXOLI MILK,"13,000.00",
314,RIYA SOAP,"7,200.00",
315,RIYA SOAP PCT,700.00,
316,RIZZOLI,"13,500.00",
317,RIZZOLI ROLL,600.00,
318,RIZZOLLI MILK,"13,000.00",
319,ROBB,"4,300.00",
320,RUBBER LEE,"1,500.00",
321,SABIL BIG,"7,600.00",
322,SABIL MED,"2,200.00",
323,SABIL MEDDIUN,"29,000.00",
324,SABIL SMALL,"26,000.00",
325,SABIL SMALL,"1,100.00",
326,SAM TEA,"2,300.00",
327,SANDA SOAP,"13,000.00",
328,SANDWICH BISCUT BY 240,"11,000.00",
329,SCHWEPPES,"3,200.00",
330,SECRET BITE,"6,900.00",
331,SEMOLINA,"1,800.00",
332,SEPTOL,"1,850.00",
333,SHAMI MINTI,"8,000.00",
334,SHEVING STICK,450.00,
335,SHWEPES CAN,"10,800.00",
336,SILIFAS BIG,"6,500.00",
337,SILIFAS BIG BUHU,"24,000.00",
338,SILIFAS SMALL,"5,000.00",
339,SILIFAS SMALL BUHU,"26,000.00",
340,SIMAS,750.00,
341,SIRI SOAP,"2,500.00",
342,SLIPERS,"23,500.00",
343,SNOW CAKE,"4,200.00",
344,SO FRESH BIG,"8,800.00",
345,SO FRESH SMALL,"3,800.00",
346,SPAGETTI,900.00,
347,SPRITE,"4,500.00",
348,STAR ZEEL,"3,000.00",
349,SUGER,"74,000.00",
350,SUGER CUBE,0.00,
351,SUNSEED FEED SSC,"21,000.00",
352,SUNSEED LAYERS,"18,500.00",
353,SUPER CHITTA SOCL,"3,800.00",
354,SUPER GLUE SMALL,950.00,
355,SUPER GLUEE BIG,"2,000.00",
356,SUPER M CANDY,430.00,
357,SUPER MILK CANDY 20,"8,200.00",
358,SWETTEEENA,"5,000.00",
359,SYDENE,850.00,
360,TALIYA CROWN,"12,500.00",
361,TALIYA IRS,"12,700.00",
362,TALIYA PASTA DANGOTE,"12,200.00",
363,TASTY TOM,"8,500.00",
364,TASTY TOM SPICES,700.00,
365,THREE CROWN ROLL,"1,500.00",
366,TIARA,"4,600.00",
367,TOBO CANDY,"9,500.00",
368,TOM TOM,"1,000.00",
369,TOO CLEAN 180G,"7,800.00",
370,TOO CLEAN 22G,"7,000.00",
371,TOO CLEAN 22G RALL,270.00,
372,TOO CLEAN 40G,"5,000.00",
373,TOO CLEAN 850G,"10,000.00",
374,TOO CLEAN 85G,"7,300.00",
375,TOO CLEAN BIG,"1,300.00",
376,TOO CLEAN MED ROLL,600.00,
377,TOOCLEAN 140G,0.00,
378,TOP CAFE,"26,000.00",
379,TOP CAFE ROLL,"2,300.00",
380,TOP MOST,"1,800.00",
381,TOP TEA BAG,"2,700.00",
382,TOP TEA IGIYA,"12,700.00",
383,TOP TEA LEDA,"28,000.00",
384,TOP TEA PACKET,"7,000.00",
385,TOP TEA ROLL,650.00,
386,TOTI 181,"3,500.00",
387,TOTI BIG,"4,000.00",
388,TOTI SMALL,"2,500.00",
389,TSAMIYA,"2,500.00",
390,TUKEY,"60,000.00",
391,TURARE,900.00,
392,TWISCO,"1,800.00",
393,ULTIMA FEED,"25,000.00",
394,ULTIMA PLOSS,"29,000.00",
395,V COOL,"3,700.00",
396,VEDAN,"9,000.00",
397,VIJU,"5,000.00",
398,VITALI 3IN1,"1,500.00",
399,VITALI MILK,"12,000.00",
400,VITALI TOM,"7,000.00",
401,VIVA 800G,"11,500.00",
"403
404
405
406
407
408
409
410
411
412
413
414",VIVA LEDA,"2,200.00",
,VIVA POMMADE,"5,700.00",
,VIVO MADARA,"13,000.00",
,YELLO  LEVEL,0.00,
,YEST,"3,300.00",
,YOGOT FARI,0.00,
,YOUGO BIG,"7,200.00",
,YOUGO SMALL,"5,500.00",
,YOUGORT,"5,800.00",
,Z AND Y,"2,800.00",
,ZAHIR CURRY,"6,200.00",
,ZANDY  IGIJI,"10,500.00",
,ZAZOOO  DRINK,"8,300.00",
415,ZIPTOL BIG,"9,500.00",
Total: t4,,,
Signature.............,,,
